user_id,session_start_dttm,test_high_contrast_bucket,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
7865,2025-01-25 02:24:11,,1,,7,0,0
94658,2025-01-25 02:54:23,,1,,5,0,0
45289,2025-01-25 03:12:02,,0,,5,1,507
89251,2025-01-25 03:22:19,,0,,3,1,246
69895,2025-01-25 03:43:04,,0,,2,0,0
36191,2025-01-25 03:45:33,,0,,6,0,0
68292,2025-01-25 04:06:37,,1,,4,1,123
43352,2025-01-25 04:14:51,,0,,4,0,0
55520,2025-01-25 04:40:01,,0,,6,1,176
39150,2025-01-25 05:01:20,,0,,7,1,92
66298,2025-01-25 05:02:03,,0,,7,1,313
30148,2025-01-25 05:13:14,,0,,7,1,403
29867,2025-01-25 05:41:43,,1,,6,0,0
78289,2025-01-25 06:25:05,,0,,7,0,0
84069,2025-01-25 06:32:23,,0,,5,0,0
6852,2025-01-25 06:38:26,,0,,5,1,86
42779,2025-01-25 07:10:14,,1,,5,1,210
71132,2025-01-25 07:14:39,,0,,8,0,0
30384,2025-01-25 07:30:37,,1,,9,1,427
29128,2025-01-25 07:46:04,,1,,6,1,117
48966,2025-01-25 08:00:08,,0,,6,1,145
28232,2025-01-25 08:43:07,,0,,6,0,0
26439,2025-01-25 08:44:35,,0,,8,0,0
5285,2025-01-25 09:02:19,,1,,10,0,0
73787,2025-01-25 09:13:43,,0,,6,0,0
41129,2025-01-25 09:15:11,,0,,8,0,0
74870,2025-01-25 09:40:14,,0,,5,0,0
23849,2025-01-25 09:42:26,,0,,8,0,0
82278,2025-01-25 09:46:04,,0,,3,0,0
24289,2025-01-25 10:01:19,,0,,12,0,0
8728,2025-01-25 10:18:44,,0,,5,0,0
43094,2025-01-25 10:21:28,,0,,3,0,0
68784,2025-01-25 10:23:59,,0,,4,0,0
23415,2025-01-25 10:26:02,,1,,4,0,0
3849,2025-01-25 10:38:33,,0,,7,1,239
81800,2025-01-25 10:40:45,,1,,5,0,0
55707,2025-01-25 10:43:31,,0,,6,1,230
39422,2025-01-25 10:52:54,,0,,4,0,0
86976,2025-01-25 10:55:20,,0,,6,0,0
75296,2025-01-25 10:59:01,,0,,3,1,112
93906,2025-01-25 11:07:02,,1,,4,0,0
57866,2025-01-25 11:38:05,,0,,1,0,0
23683,2025-01-25 11:45:59,,1,,7,0,0
11260,2025-01-25 12:02:49,,1,,7,1,236
61745,2025-01-25 12:04:12,,0,,4,1,104
54191,2025-01-25 12:04:57,,1,,9,1,193
91652,2025-01-25 12:11:58,,0,,4,0,0
1871,2025-01-25 12:26:25,,1,,12,0,0
92477,2025-01-25 12:28:40,,0,,6,0,0
69470,2025-01-25 12:41:48,,0,,4,0,0
40578,2025-01-25 12:46:02,,0,,6,0,0
97540,2025-01-25 13:05:04,,1,,5,0,0
22056,2025-01-25 13:07:58,,0,,5,0,0
1480,2025-01-25 13:08:34,,0,,12,1,331
51275,2025-01-25 13:31:49,,0,,3,1,150
62663,2025-01-25 13:34:34,,0,,4,0,0
87463,2025-01-25 13:42:43,,1,,8,1,300
46290,2025-01-25 13:56:46,,0,,9,0,0
27259,2025-01-25 13:59:04,,0,,7,0,0
74932,2025-01-25 14:09:10,,0,,8,0,0
57398,2025-01-25 14:19:38,,0,,5,0,0
52563,2025-01-25 14:21:17,,1,,3,0,0
80926,2025-01-25 14:37:38,,1,,3,0,0
5226,2025-01-25 14:40:20,,0,,4,1,178
38841,2025-01-25 15:08:23,,0,,7,0,0
29081,2025-01-25 15:13:01,,0,,6,0,0
96091,2025-01-25 15:14:09,,0,,7,0,0
21203,2025-01-25 15:37:27,,0,,3,0,0
72431,2025-01-25 15:47:05,,0,,4,0,0
2914,2025-01-25 15:53:46,,0,,6,0,0
38409,2025-01-25 16:05:24,,1,,4,0,0
42038,2025-01-25 16:18:43,,0,,4,0,0
98170,2025-01-25 16:22:07,,0,,3,1,277
33733,2025-01-25 16:29:35,,0,,5,0,0
53792,2025-01-25 16:39:28,,0,,5,1,150
61699,2025-01-25 16:41:07,,0,,5,1,284
40606,2025-01-25 16:44:57,,0,,7,0,0
1810,2025-01-25 16:46:37,,0,,9,1,190
23689,2025-01-25 16:47:59,,0,,7,0,0
46071,2025-01-25 16:52:59,,1,,3,0,0
70490,2025-01-25 16:55:29,,0,,7,1,276
7774,2025-01-25 16:58:08,,0,,8,1,194
88943,2025-01-25 17:29:39,,1,,10,0,0
5747,2025-01-25 17:34:25,,0,,7,0,0
12096,2025-01-25 17:49:33,,1,,7,1,524
1599,2025-01-25 18:14:37,,0,,5,1,358
4202,2025-01-25 18:19:36,,0,,7,0,0
99755,2025-01-25 18:20:58,,0,,9,0,0
88943,2025-01-25 18:44:22,,0,,7,0,0
8903,2025-01-25 18:55:17,,0,,9,0,0
88079,2025-01-25 19:03:56,,0,,5,0,0
24609,2025-01-25 19:09:26,,0,,5,0,0
3962,2025-01-25 19:18:10,,1,,10,0,0
70490,2025-01-25 19:24:05,,0,,4,1,371
37248,2025-01-25 19:58:06,,0,,6,0,0
55520,2025-01-25 20:07:39,,0,,5,0,0
54191,2025-01-25 20:45:17,,1,,6,0,0
30384,2025-01-25 20:52:18,,0,,8,0,0
61515,2025-01-25 21:10:10,,1,,6,1,179
84123,2025-01-25 21:14:19,,0,,5,0,0
65194,2025-01-25 21:17:26,,0,,3,0,0
2891,2025-01-25 21:23:39,,1,,9,0,0
33507,2025-01-25 21:26:20,,0,,6,1,154
33035,2025-01-25 21:28:47,,0,,4,1,546
69773,2025-01-25 21:31:55,,0,,5,0,0
98228,2025-01-25 21:32:21,,0,,3,0,0
7508,2025-01-25 21:44:36,,1,,5,0,0
79613,2025-01-25 21:46:39,,0,,6,0,0
30148,2025-01-25 21:52:46,,0,,3,0,0
13556,2025-01-25 22:30:59,,0,,9,0,0
56283,2025-01-25 22:33:42,,0,,7,0,0
67754,2025-01-25 22:38:55,,0,,9,0,0
90371,2025-01-25 22:41:28,,0,,12,0,0
87715,2025-01-25 22:42:01,,1,,2,0,0
78635,2025-01-25 22:49:39,,0,,9,0,0
15110,2025-01-25 23:01:38,,0,,6,1,394
27989,2025-01-25 23:06:28,,1,,7,1,361
62360,2025-01-25 23:17:49,,1,,7,0,0
23683,2025-01-25 23:33:20,,0,,6,1,286
97401,2025-01-25 23:36:44,,1,,1,0,0
55707,2025-01-25 23:40:47,,0,,5,0,0
11622,2025-01-25 23:48:49,,0,,13,0,0
25698,2025-01-25 23:58:16,,0,,4,1,146
71107,2025-01-26 00:01:49,,0,,6,1,284
79545,2025-01-26 00:03:33,,0,,3,1,215
3815,2025-01-26 00:05:17,,0,,7,0,0
51446,2025-01-26 00:44:04,,0,,7,0,0
7491,2025-01-26 01:01:45,,0,,10,0,0
58329,2025-01-26 01:19:08,,0,,5,0,0
19932,2025-01-26 01:38:27,,0,,5,0,0
37139,2025-01-26 01:49:26,,0,,6,0,0
46874,2025-01-26 02:58:48,,1,,2,1,134
68841,2025-01-26 03:21:59,,0,,5,0,0
94505,2025-01-26 03:39:35,,0,,8,0,0
72556,2025-01-26 03:45:08,,0,,9,0,0
57879,2025-01-26 04:26:11,,1,,5,1,223
43207,2025-01-26 05:01:55,,0,,8,1,221
80060,2025-01-26 05:15:24,,0,,5,0,0
3815,2025-01-26 05:17:43,,0,,9,0,0
55598,2025-01-26 05:23:17,,0,,5,0,0
49573,2025-01-26 06:04:16,,1,,1,0,0
37018,2025-01-26 06:19:23,,0,,5,1,176
60122,2025-01-26 06:19:30,,0,,8,0,0
19718,2025-01-26 06:22:41,,0,,6,0,0
97476,2025-01-26 06:39:56,,0,,4,0,0
41379,2025-01-26 06:40:15,,0,,8,0,0
56219,2025-01-26 06:53:41,,0,,7,0,0
8728,2025-01-26 07:34:18,,1,,8,1,120
58209,2025-01-26 08:05:09,,0,,4,0,0
62646,2025-01-26 08:09:57,,0,,7,0,0
43754,2025-01-26 08:35:12,,1,,3,0,0
40248,2025-01-26 08:44:46,,1,,6,0,0
94500,2025-01-26 08:46:26,,1,,9,1,280
29492,2025-01-26 08:48:02,,0,,6,1,342
13206,2025-01-26 08:50:53,,0,,11,0,0
81398,2025-01-26 09:23:51,,0,,9,0,0
88556,2025-01-26 09:35:46,,0,,5,0,0
78289,2025-01-26 10:13:56,,0,,4,0,0
64011,2025-01-26 10:21:01,,1,,4,1,238
45297,2025-01-26 10:23:06,,0,,8,0,0
3205,2025-01-26 10:23:10,,0,,2,0,0
90532,2025-01-26 10:24:08,,0,,4,0,0
57343,2025-01-26 10:35:52,,1,,4,0,0
60172,2025-01-26 10:46:03,,1,,6,1,342
79339,2025-01-26 10:47:45,,0,,4,0,0
18045,2025-01-26 10:51:35,,0,,5,1,219
31171,2025-01-26 11:18:40,,1,,7,0,0
88278,2025-01-26 11:19:40,,0,,3,0,0
34006,2025-01-26 11:19:52,,0,,11,0,0
96479,2025-01-26 11:22:46,,0,,5,1,544
80060,2025-01-26 11:30:06,,0,,1,1,482
88880,2025-01-26 11:32:59,,0,,5,0,0
11630,2025-01-26 11:33:36,,0,,9,0,0
14459,2025-01-26 12:13:26,,1,,4,0,0
69773,2025-01-26 12:14:39,,1,,5,0,0
97244,2025-01-26 12:24:21,,0,,4,0,0
1896,2025-01-26 12:37:13,,0,,7,0,0
1804,2025-01-26 13:00:00,,0,,5,0,0
41379,2025-01-26 13:00:02,,1,,6,1,127
71107,2025-01-26 13:02:50,,1,,8,0,0
55431,2025-01-26 13:04:09,,0,,4,1,226
5572,2025-01-26 13:22:12,,0,,8,0,0
19224,2025-01-26 13:28:33,,0,,7,0,0
88849,2025-01-26 13:30:25,,1,,6,0,0
57343,2025-01-26 13:55:11,,1,,4,0,0
40432,2025-01-26 14:35:08,,0,,9,0,0
59261,2025-01-26 14:39:39,,0,,9,0,0
81152,2025-01-26 14:48:06,,0,,4,1,273
79878,2025-01-26 14:48:46,,1,,6,0,0
73987,2025-01-26 14:56:49,,0,,3,1,396
4732,2025-01-26 14:58:43,,1,,9,0,0
49805,2025-01-26 15:16:28,,0,,3,0,0
70490,2025-01-26 15:25:41,,0,,6,0,0
87715,2025-01-26 15:25:48,,0,,7,0,0
30432,2025-01-26 15:35:39,,0,,4,1,197
47692,2025-01-26 15:45:51,,1,,3,0,0
77896,2025-01-26 15:49:55,,0,,8,1,234
66373,2025-01-26 15:51:28,,0,,4,0,0
26807,2025-01-26 15:55:30,,0,,3,0,0
12096,2025-01-26 15:59:19,,1,,5,0,0
57866,2025-01-26 16:06:13,,0,,7,1,528
60122,2025-01-26 16:12:41,,1,,7,1,248
72265,2025-01-26 16:21:20,,0,,5,0,0
19156,2025-01-26 16:32:28,,1,,10,0,0
37603,2025-01-26 17:20:45,,0,,6,1,386
8098,2025-01-26 17:27:33,,0,,9,0,0
7865,2025-01-26 17:38:12,,0,,2,0,0
62786,2025-01-26 17:59:06,,0,,5,1,435
99108,2025-01-26 18:08:27,,0,,2,0,0
96306,2025-01-26 18:13:54,,1,,5,0,0
26883,2025-01-26 18:19:17,,0,,6,0,0
18268,2025-01-26 18:27:21,,1,,5,0,0
25669,2025-01-26 18:37:43,,1,,4,0,0
44210,2025-01-26 18:38:04,,1,,8,0,0
69795,2025-01-26 18:51:09,,1,,5,0,0
8441,2025-01-26 18:52:06,,0,,6,0,0
5747,2025-01-26 18:52:59,,1,,5,0,0
59586,2025-01-26 19:02:12,,1,,5,1,202
99979,2025-01-26 19:06:34,,0,,8,0,0
73310,2025-01-26 19:11:43,,1,,8,0,0
75442,2025-01-26 19:12:49,,1,,2,0,0
59839,2025-01-26 19:25:31,,0,,4,0,0
85657,2025-01-26 19:32:44,,0,,6,0,0
75296,2025-01-26 19:41:30,,1,,5,0,0
50442,2025-01-26 19:52:56,,1,,6,0,0
2800,2025-01-26 20:00:17,,0,,2,0,0
6141,2025-01-26 20:10:49,,0,,4,0,0
19735,2025-01-26 20:16:27,,0,,5,1,235
46071,2025-01-26 20:42:14,,0,,7,0,0
1472,2025-01-26 20:51:49,,1,,8,0,0
86297,2025-01-26 20:55:00,,1,,6,0,0
19023,2025-01-26 21:02:51,,0,,4,0,0
19077,2025-01-26 21:17:14,,0,,6,0,0
92450,2025-01-26 21:28:46,,0,,9,1,391
45289,2025-01-26 21:31:18,,0,,5,0,0
88278,2025-01-26 21:31:30,,0,,8,0,0
34608,2025-01-26 21:37:40,,0,,9,0,0
30432,2025-01-26 21:40:38,,1,,3,0,0
80869,2025-01-26 21:42:35,,0,,5,0,0
65661,2025-01-26 21:43:11,,0,,7,0,0
93654,2025-01-26 21:46:09,,0,,8,0,0
74870,2025-01-26 21:55:21,,0,,10,0,0
41659,2025-01-26 22:05:22,,0,,4,0,0
45817,2025-01-26 22:08:14,,0,,6,0,0
22223,2025-01-26 22:08:28,,0,,5,1,158
22139,2025-01-26 22:11:09,,0,,6,0,0
10847,2025-01-26 22:11:16,,0,,3,0,0
69773,2025-01-26 22:31:45,,0,,7,1,170
34609,2025-01-26 22:42:20,,0,,6,1,163
57879,2025-01-26 22:50:47,,0,,2,0,0
57290,2025-01-26 22:56:25,,0,,15,0,0
95163,2025-01-26 23:03:45,,0,,6,0,0
96586,2025-01-26 23:24:05,,0,,2,1,164
96965,2025-01-26 23:27:01,,0,,3,0,0
88460,2025-01-27 00:00:09,,0,,7,0,0
59586,2025-01-27 00:10:49,,1,,7,0,0
8599,2025-01-27 00:24:57,,0,,5,0,0
97184,2025-01-27 00:28:13,,0,,6,0,0
20778,2025-01-27 01:23:02,,0,,6,1,283
39150,2025-01-27 01:52:11,,0,,6,0,0
66261,2025-01-27 02:08:37,,1,,7,0,0
61586,2025-01-27 02:25:50,,0,,8,1,266
91601,2025-01-27 02:32:06,,1,,1,0,0
39012,2025-01-27 03:02:28,,0,,6,0,0
60662,2025-01-27 03:03:59,,1,,5,1,266
39378,2025-01-27 03:04:04,,0,,7,0,0
61378,2025-01-27 03:13:33,,1,,7,0,0
96291,2025-01-27 04:14:02,,1,,6,0,0
64454,2025-01-27 04:59:50,,1,,3,1,286
60520,2025-01-27 05:23:39,,0,,6,0,0
37869,2025-01-27 05:37:21,,1,,7,0,0
90154,2025-01-27 06:17:52,,0,,5,0,0
5613,2025-01-27 07:05:54,,1,,11,0,0
91229,2025-01-27 07:10:23,,0,,4,0,0
73987,2025-01-27 07:29:22,,1,,6,0,0
67308,2025-01-27 07:34:19,,1,,9,0,0
21072,2025-01-27 07:38:47,,1,,4,0,0
81152,2025-01-27 08:09:35,,1,,4,0,0
30384,2025-01-27 08:13:47,,0,,2,0,0
59342,2025-01-27 08:15:21,,1,,3,0,0
96268,2025-01-27 08:21:06,,0,,4,0,0
43207,2025-01-27 08:33:30,,1,,8,0,0
58578,2025-01-27 08:50:56,,0,,3,1,279
88110,2025-01-27 08:56:31,,0,,5,0,0
19932,2025-01-27 09:00:47,,1,,4,1,276
15985,2025-01-27 09:01:38,,0,,7,1,176
55431,2025-01-27 09:17:18,,0,,6,0,0
28552,2025-01-27 09:32:11,,1,,5,0,0
3908,2025-01-27 09:42:44,,1,,8,0,0
84123,2025-01-27 09:49:52,,0,,3,0,0
48241,2025-01-27 09:53:15,,0,,4,1,240
1124,2025-01-27 10:05:54,,1,,8,1,138
63138,2025-01-27 10:06:21,,0,,6,0,0
98513,2025-01-27 10:14:09,,1,,6,0,0
17016,2025-01-27 10:14:27,,1,,8,1,480
30932,2025-01-27 10:16:51,,1,,5,1,309
30434,2025-01-27 11:03:58,,0,,5,1,80
81339,2025-01-27 11:04:07,,0,,3,0,0
64171,2025-01-27 11:11:04,,1,,10,0,0
86215,2025-01-27 11:19:41,,0,,4,1,413
52613,2025-01-27 11:35:33,,0,,4,0,0
12361,2025-01-27 11:51:30,,0,,6,1,221
25818,2025-01-27 11:53:52,,1,,3,1,132
71576,2025-01-27 11:57:09,,0,,7,1,304
2092,2025-01-27 12:09:22,,1,,7,1,295
49538,2025-01-27 12:09:39,,1,,7,0,0
13285,2025-01-27 12:10:21,,0,,11,0,0
25669,2025-01-27 12:16:46,,0,,4,0,0
83275,2025-01-27 12:33:08,,0,,9,0,0
13709,2025-01-27 12:40:28,,0,,3,0,0
36828,2025-01-27 12:49:53,,0,,10,1,294
99755,2025-01-27 13:01:17,,0,,9,0,0
43194,2025-01-27 13:12:19,,0,,5,0,0
20778,2025-01-27 13:18:33,,1,,10,0,0
93906,2025-01-27 13:21:50,,0,,7,0,0
80632,2025-01-27 13:30:10,,1,,4,0,0
77896,2025-01-27 13:38:55,,1,,5,0,0
94249,2025-01-27 13:40:20,,1,,6,1,320
15407,2025-01-27 14:20:35,,0,,6,0,0
33035,2025-01-27 14:22:33,,0,,6,1,266
62347,2025-01-27 14:40:23,,0,,4,0,0
21072,2025-01-27 15:09:24,,0,,9,0,0
24678,2025-01-27 15:16:22,,0,,6,0,0
96973,2025-01-27 15:18:17,,1,,8,0,0
16025,2025-01-27 15:34:37,,0,,6,1,242
88519,2025-01-27 16:09:01,,1,,5,0,0
86976,2025-01-27 16:10:04,,0,,7,0,0
21007,2025-01-27 16:10:25,,0,,10,0,0
82759,2025-01-27 16:19:45,,0,,8,0,0
93986,2025-01-27 16:34:04,,0,,9,1,336
35065,2025-01-27 16:39:11,,0,,6,1,207
90790,2025-01-27 16:58:26,,0,,10,1,171
22169,2025-01-27 17:13:00,,0,,4,0,0
54197,2025-01-27 17:15:44,,0,,1,0,0
58694,2025-01-27 17:24:13,,0,,10,0,0
16025,2025-01-27 17:55:47,,0,,10,0,0
1810,2025-01-27 18:13:12,,0,,12,1,166
33518,2025-01-27 18:31:24,,0,,5,0,0
48984,2025-01-27 18:34:02,,0,,3,0,0
95767,2025-01-27 19:11:30,,1,,3,0,0
90100,2025-01-27 19:25:10,,0,,6,0,0
19157,2025-01-27 19:33:48,,0,,9,1,143
85629,2025-01-27 19:47:54,,0,,4,0,0
32003,2025-01-27 19:50:04,,0,,3,1,51
11140,2025-01-27 19:50:56,,0,,9,1,191
9548,2025-01-27 20:00:52,,1,,6,0,0
3815,2025-01-27 20:01:19,,0,,7,0,0
58209,2025-01-27 20:27:10,,0,,6,1,342
2121,2025-01-27 20:36:11,,1,,4,0,0
33213,2025-01-27 20:44:40,,0,,7,0,0
83485,2025-01-27 20:47:54,,1,,7,0,0
81152,2025-01-27 20:53:47,,0,,6,0,0
78810,2025-01-27 20:58:00,,0,,10,0,0
79609,2025-01-27 21:12:14,,0,,2,0,0
90076,2025-01-27 21:21:08,,0,,8,0,0
51275,2025-01-27 21:25:36,,0,,7,0,0
87481,2025-01-27 21:45:38,,0,,6,0,0
97394,2025-01-27 21:55:24,,0,,4,1,240
22790,2025-01-27 22:04:05,,0,,6,0,0
26807,2025-01-27 22:41:47,,0,,6,1,192
1740,2025-01-27 22:45:03,,1,,9,0,0
41505,2025-01-27 22:49:32,,0,,4,1,211
34155,2025-01-27 22:51:52,,0,,3,0,0
2267,2025-01-27 23:02:10,,0,,4,1,87
5227,2025-01-27 23:03:26,,0,,6,0,0
24531,2025-01-27 23:03:41,,0,,8,0,0
91766,2025-01-27 23:10:36,,0,,5,1,338
918,2025-01-27 23:39:57,,0,,9,0,0
41926,2025-01-27 23:41:04,,0,,8,1,500
51275,2025-01-28 00:05:44,,1,,7,1,349
18268,2025-01-28 00:16:05,,0,,8,0,0
81897,2025-01-28 00:24:51,,1,,5,0,0
67089,2025-01-28 00:29:07,,0,,9,0,0
67542,2025-01-28 00:42:58,,1,,5,1,245
31813,2025-01-28 00:47:03,,0,,2,0,0
40211,2025-01-28 00:50:46,,0,,2,0,0
67754,2025-01-28 01:12:57,,0,,6,0,0
71107,2025-01-28 01:34:25,,1,,9,0,0
83471,2025-01-28 02:33:44,,0,,6,0,0
39441,2025-01-28 02:45:19,,0,,9,0,0
19735,2025-01-28 02:54:38,,0,,4,0,0
15425,2025-01-28 03:17:40,,0,,8,0,0
56096,2025-01-28 03:40:41,,0,,4,0,0
36903,2025-01-28 03:54:26,,1,,9,0,0
78289,2025-01-28 04:01:59,,0,,5,1,253
28644,2025-01-28 05:00:04,,1,,6,0,0
56219,2025-01-28 05:05:25,,1,,9,0,0
21203,2025-01-28 05:52:17,,0,,5,0,0
81379,2025-01-28 06:31:05,,0,,6,0,0
35105,2025-01-28 06:52:25,,1,,7,0,0
36858,2025-01-28 06:59:04,,0,,5,0,0
72556,2025-01-28 07:00:54,,0,,5,0,0
32003,2025-01-28 07:02:36,,0,,7,0,0
53854,2025-01-28 07:04:10,,1,,7,1,143
35692,2025-01-28 07:18:59,,0,,9,0,0
36913,2025-01-28 07:34:18,,0,,4,1,273
76269,2025-01-28 07:53:28,,0,,4,1,69
14008,2025-01-28 07:59:54,,0,,3,1,461
66706,2025-01-28 08:06:53,,0,,7,1,212
22169,2025-01-28 08:08:25,,0,,6,1,202
14635,2025-01-28 08:33:42,,0,,14,0,0
92375,2025-01-28 08:36:12,,0,,10,0,0
55800,2025-01-28 08:36:16,,0,,4,0,0
86645,2025-01-28 08:49:28,,0,,5,1,140
25698,2025-01-28 08:50:43,,0,,4,0,0
64121,2025-01-28 09:41:58,,1,,5,0,0
49003,2025-01-28 09:47:25,,1,,4,0,0
73187,2025-01-28 10:00:59,,0,,7,0,0
85788,2025-01-28 10:03:55,,1,,4,1,179
15891,2025-01-28 10:14:37,,0,,4,0,0
12373,2025-01-28 10:28:29,,0,,1,1,126
26439,2025-01-28 10:33:12,,0,,9,1,221
13363,2025-01-28 10:37:23,,0,,5,0,0
81481,2025-01-28 10:38:07,,0,,7,1,249
26046,2025-01-28 10:41:07,,0,,6,0,0
36685,2025-01-28 11:11:15,,0,,10,0,0
21836,2025-01-28 11:12:12,,0,,6,0,0
9922,2025-01-28 11:14:24,,0,,5,1,227
54263,2025-01-28 11:53:49,,0,,6,0,0
96268,2025-01-28 11:57:14,,0,,5,0,0
30843,2025-01-28 12:02:21,,1,,5,0,0
3922,2025-01-28 12:18:12,,0,,4,0,0
41611,2025-01-28 12:21:07,,0,,7,0,0
95765,2025-01-28 12:29:43,,0,,7,1,280
80014,2025-01-28 12:58:04,,0,,8,0,0
63528,2025-01-28 13:01:17,,0,,8,0,0
86198,2025-01-28 13:23:06,,0,,5,0,0
39172,2025-01-28 13:27:23,,0,,11,1,247
16025,2025-01-28 13:42:08,,0,,4,0,0
29898,2025-01-28 13:50:59,,0,,5,1,202
66504,2025-01-28 13:57:54,,1,,5,1,106
97169,2025-01-28 14:01:50,,0,,8,0,0
97515,2025-01-28 14:04:05,,1,,11,0,0
58694,2025-01-28 14:08:43,,0,,9,0,0
5407,2025-01-28 14:17:05,,0,,4,0,0
65841,2025-01-28 14:31:01,,0,,6,1,202
87715,2025-01-28 14:37:51,,0,,7,0,0
15123,2025-01-28 14:41:11,,0,,6,0,0
91745,2025-01-28 14:47:00,,0,,9,0,0
22980,2025-01-28 14:49:06,,0,,7,0,0
808,2025-01-28 14:53:42,,0,,5,0,0
12603,2025-01-28 15:09:16,,0,,7,0,0
36858,2025-01-28 15:21:07,,1,,12,0,0
51968,2025-01-28 15:25:03,,0,,8,0,0
72607,2025-01-28 15:39:04,,0,,5,0,0
80931,2025-01-28 15:43:05,,0,,3,0,0
2106,2025-01-28 15:49:20,,0,,7,0,0
19718,2025-01-28 16:11:00,,1,,4,0,0
23900,2025-01-28 16:11:12,,0,,10,0,0
85879,2025-01-28 16:25:35,,1,,6,1,382
29258,2025-01-28 16:45:58,,1,,5,0,0
88678,2025-01-28 16:52:02,,1,,4,1,148
15173,2025-01-28 17:01:25,,0,,4,1,202
79613,2025-01-28 17:11:38,,1,,10,0,0
82759,2025-01-28 17:19:14,,0,,6,1,170
16913,2025-01-28 17:20:46,,0,,9,0,0
31889,2025-01-28 17:20:47,,0,,10,0,0
57896,2025-01-28 17:26:09,,1,,6,0,0
93782,2025-01-28 17:43:39,,0,,4,0,0
36636,2025-01-28 17:52:23,,1,,4,1,244
91766,2025-01-28 18:08:25,,0,,3,1,312
26339,2025-01-28 18:09:53,,0,,6,0,0
2092,2025-01-28 18:25:35,,1,,10,0,0
90127,2025-01-28 18:37:45,,0,,4,1,226
31826,2025-01-28 18:39:55,,0,,5,0,0
66882,2025-01-28 18:55:51,,1,,5,1,313
58209,2025-01-28 19:08:01,,1,,7,0,0
39441,2025-01-28 19:38:48,,0,,5,0,0
2390,2025-01-28 19:57:35,,0,,6,1,74
63860,2025-01-28 20:00:06,,0,,5,0,0
88091,2025-01-28 20:14:54,,0,,6,0,0
20395,2025-01-28 20:53:57,,0,,3,1,196
89815,2025-01-28 20:57:55,,0,,5,1,138
89704,2025-01-28 21:04:35,,1,,7,1,245
84565,2025-01-28 21:11:27,,0,,6,1,119
90076,2025-01-28 21:17:04,,0,,3,1,196
2207,2025-01-28 21:18:59,,0,,6,1,173
54191,2025-01-28 21:22:12,,0,,8,1,376
49973,2025-01-28 21:26:34,,0,,11,0,0
61488,2025-01-28 21:31:03,,0,,6,1,769
30439,2025-01-28 21:33:39,,1,,9,1,99
69773,2025-01-28 21:42:41,,0,,5,0,0
14990,2025-01-28 22:07:29,,1,,5,0,0
3922,2025-01-28 22:09:25,,0,,5,0,0
37603,2025-01-28 22:09:40,,0,,6,0,0
93180,2025-01-28 22:13:35,,0,,8,1,466
43194,2025-01-28 22:41:17,,0,,5,1,135
25988,2025-01-28 22:56:58,,0,,8,1,140
22406,2025-01-28 23:05:52,,0,,12,0,0
14459,2025-01-28 23:10:36,,0,,6,0,0
81390,2025-01-28 23:22:45,,1,,6,1,267
68181,2025-01-28 23:31:01,,0,,9,1,102
91072,2025-01-28 23:31:44,,0,,7,1,254
46559,2025-01-28 23:39:24,,0,,8,0,0
69384,2025-01-28 23:53:33,,0,,7,0,0
61488,2025-01-28 23:54:06,,0,,5,0,0
29492,2025-01-29 00:12:12,,0,,9,0,0
90371,2025-01-29 00:14:11,,0,,8,1,256
93991,2025-01-29 00:17:48,,1,,4,1,318
15985,2025-01-29 00:53:44,,1,,6,0,0
2129,2025-01-29 00:54:14,,0,,6,1,160
39012,2025-01-29 00:58:54,,0,,3,1,243
58693,2025-01-29 01:02:03,,0,,6,0,0
94302,2025-01-29 01:05:49,,1,,10,1,105
71986,2025-01-29 01:09:13,,0,,5,0,0
15338,2025-01-29 01:22:12,,0,,5,0,0
31361,2025-01-29 01:22:12,,0,,6,1,245
25938,2025-01-29 01:22:26,,0,,2,1,269
97436,2025-01-29 01:24:02,,1,,7,0,0
20460,2025-01-29 01:27:47,,0,,7,0,0
54429,2025-01-29 01:51:46,,1,,6,1,309
84921,2025-01-29 02:55:33,,0,,8,0,0
9584,2025-01-29 03:13:09,,0,,9,0,0
78431,2025-01-29 03:54:01,,1,,6,0,0
10847,2025-01-29 03:56:37,,0,,6,1,333
28199,2025-01-29 04:45:10,,0,,7,0,0
73692,2025-01-29 06:18:38,,1,,6,0,0
96358,2025-01-29 06:26:59,,1,,11,1,182
41601,2025-01-29 07:45:33,,1,,2,0,0
33525,2025-01-29 07:46:14,,1,,3,0,0
16473,2025-01-29 08:00:23,,0,,5,0,0
81379,2025-01-29 08:01:10,,1,,6,0,0
68181,2025-01-29 08:01:32,,0,,7,0,0
38863,2025-01-29 08:26:41,,1,,6,0,0
74036,2025-01-29 08:33:13,,1,,5,0,0
34087,2025-01-29 08:40:46,,0,,7,0,0
82132,2025-01-29 08:41:29,,1,,9,0,0
23849,2025-01-29 09:20:39,,1,,6,1,206
75725,2025-01-29 09:37:10,,0,,4,1,118
88258,2025-01-29 10:01:56,,0,,6,1,178
64454,2025-01-29 10:11:59,,1,,8,0,0
15305,2025-01-29 10:13:21,,1,,3,0,0
34927,2025-01-29 10:15:53,,0,,4,0,0
50649,2025-01-29 10:17:26,,0,,5,0,0
89162,2025-01-29 10:36:33,,1,,4,0,0
93720,2025-01-29 10:38:45,,0,,3,0,0
